run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_47,irrelevance,non_live,189,794,5.056858777999878,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_48,irrelevance,non_live,198,341,2.241034507751465,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_49,irrelevance,non_live,154,670,4.256157636642456,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_50,irrelevance,non_live,185,1138,7.217631578445435,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_51,irrelevance,non_live,180,118,0.8388946056365967,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_52,irrelevance,non_live,195,32,0.32245898246765137,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_53,irrelevance,non_live,229,103,0.7781925201416016,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_54,irrelevance,non_live,179,235,1.5648157596588135,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_55,irrelevance,non_live,201,570,3.6664912700653076,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_56,irrelevance,non_live,181,117,0.8330838680267334,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_57,irrelevance,non_live,211,909,5.795685768127441,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_58,irrelevance,non_live,239,1300,8.283197402954102,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_59,irrelevance,non_live,160,63,0.48189687728881836,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_60,irrelevance,non_live,251,360,2.385655403137207,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_61,irrelevance,non_live,227,128,0.936295747756958,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_62,irrelevance,non_live,240,4301,27.613865852355957,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_63,irrelevance,non_live,195,367,2.4009549617767334,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_64,irrelevance,non_live,238,192,1.3376760482788086,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_65,irrelevance,non_live,209,68,0.549560546875,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_66,irrelevance,non_live,183,71,0.5490822792053223,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_67,irrelevance,non_live,289,201,1.4238317012786865,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_68,irrelevance,non_live,276,419,2.7701661586761475,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_69,irrelevance,non_live,204,306,2.022359609603882,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_70,irrelevance,non_live,233,373,2.461270809173584,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_71,irrelevance,non_live,219,190,1.3048274517059326,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_72,irrelevance,non_live,217,11933,79.35373377799988,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_73,irrelevance,non_live,202,353,2.317943572998047,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_74,irrelevance,non_live,222,401,2.6191024780273438,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_75,irrelevance,non_live,203,89,0.6764328479766846,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_76,irrelevance,non_live,203,1481,9.410441398620605,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_77,irrelevance,non_live,238,851,5.45098614692688,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_78,irrelevance,non_live,230,233,1.5890941619873047,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_79,irrelevance,non_live,188,918,5.834915399551392,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_80,irrelevance,non_live,215,58,0.48637890815734863,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_81,irrelevance,non_live,196,828,5.279115438461304,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_82,irrelevance,non_live,225,1070,6.8229875564575195,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_83,irrelevance,non_live,197,168,1.1639621257781982,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_84,irrelevance,non_live,172,230,1.5306661128997803,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_85,irrelevance,non_live,195,83,0.6357316970825195,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_86,irrelevance,non_live,167,102,0.7362210750579834,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_87,irrelevance,non_live,179,173,1.1783294677734375,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_88,irrelevance,non_live,208,1129,7.180209159851074,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_89,irrelevance,non_live,211,1472,9.347738981246948,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_90,irrelevance,non_live,194,777,4.962604284286499,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_91,irrelevance,non_live,,,,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_92,irrelevance,non_live,212,1114,7.094399452209473,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_93,irrelevance,non_live,188,183,1.2447175979614258,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_94,irrelevance,non_live,195,785,5.008418083190918,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_95,irrelevance,non_live,198,201,1.367081642150879,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_96,irrelevance,non_live,199,828,5.279387474060059,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_97,irrelevance,non_live,195,480,3.1037437915802,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_98,irrelevance,non_live,203,1027,6.533875942230225,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_99,irrelevance,non_live,187,879,5.581679344177246,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_100,irrelevance,non_live,208,135,0.9621107578277588,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_101,irrelevance,non_live,174,451,2.9101409912109375,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_102,irrelevance,non_live,209,323,2.1304397583007812,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_103,irrelevance,non_live,190,412,2.666529655456543,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_104,irrelevance,non_live,197,242,1.6244497299194336,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_105,irrelevance,non_live,195,903,5.74892783164978,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_106,irrelevance,non_live,198,1102,7.0047760009765625,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_107,irrelevance,non_live,208,116,0.8459787368774414,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_108,irrelevance,non_live,233,1602,10.196436643600464,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_109,irrelevance,non_live,220,561,3.614856004714966,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_110,irrelevance,non_live,198,268,1.784722089767456,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_111,irrelevance,non_live,,,,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_112,irrelevance,non_live,196,64520,531.2496140003204,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_113,irrelevance,non_live,201,55,0.46621274948120117,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_114,irrelevance,non_live,196,806,5.167363166809082,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_115,irrelevance,non_live,222,295,1.9627048969268799,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_116,irrelevance,non_live,169,205,1.3766355514526367,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_117,irrelevance,non_live,243,617,3.9823946952819824,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_118,irrelevance,non_live,181,94,0.6909918785095215,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_119,irrelevance,non_live,174,44,0.37972450256347656,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_120,irrelevance,non_live,207,1382,8.780479907989502,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_121,irrelevance,non_live,173,71,0.5475366115570068,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_122,irrelevance,non_live,216,183,1.264373540878296,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_123,irrelevance,non_live,212,119,0.8639678955078125,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_124,irrelevance,non_live,167,63,0.49572157859802246,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_125,irrelevance,non_live,182,737,4.693565607070923,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_126,irrelevance,non_live,232,314,2.0932083129882812,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_127,irrelevance,non_live,190,64,0.5074765682220459,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_128,irrelevance,non_live,178,726,4.628101587295532,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_129,irrelevance,non_live,218,107,0.7911322116851807,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_130,irrelevance,non_live,213,93,0.7065870761871338,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_131,irrelevance,non_live,200,1245,7.9103593826293945,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_132,irrelevance,non_live,170,284,1.8673334121704102,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_133,irrelevance,non_live,193,93,0.6947264671325684,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_134,irrelevance,non_live,195,87,0.6629307270050049,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_135,irrelevance,non_live,182,166,1.1351988315582275,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_136,irrelevance,non_live,174,322,2.102975845336914,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_137,irrelevance,non_live,198,571,3.6742968559265137,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_138,irrelevance,non_live,177,139,0.9678664207458496,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_139,irrelevance,non_live,176,9919,65.34722113609314,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_140,irrelevance,non_live,214,400,2.611532211303711,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_141,irrelevance,non_live,181,1346,8.532936096191406,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_142,irrelevance,non_live,162,62,0.4873793125152588,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_143,irrelevance,non_live,200,730,4.670115947723389,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_144,irrelevance,non_live,185,820,5.217405796051025,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_145,irrelevance,non_live,184,185,1.2557926177978516,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_146,irrelevance,non_live,204,387,2.528047561645508,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_147,irrelevance,non_live,206,392,2.5639398097991943,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_148,irrelevance,non_live,195,2125,13.50217604637146,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_149,irrelevance,non_live,193,253,1.6854665279388428,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_150,irrelevance,non_live,215,302,2.003096342086792,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_151,irrelevance,non_live,183,72,0.5583910942077637,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_152,irrelevance,non_live,190,664,4.239365816116333,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_153,irrelevance,non_live,205,958,6.102576017379761,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_154,irrelevance,non_live,193,142,0.9964253902435303,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_155,irrelevance,non_live,197,68,0.5480432510375977,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_156,irrelevance,non_live,213,179,1.238816738128662,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_157,irrelevance,non_live,178,2148,13.624816179275513,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,218,852,5.439915657043457,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,198,71,0.5619730949401855,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,218,495,3.206148386001587,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,188,479,3.0850043296813965,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,207,949,6.047616720199585,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,195,1106,7.0319366455078125,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,193,901,5.732546806335449,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,186,54,0.4454824924468994,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,186,865,5.49762487411499,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,188,211,1.4193620681762695,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,184,310,2.0304558277130127,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,206,631,4.0501415729522705,1
