run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,162,1791,11.31648874282837,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,204,7988,52.02994465827942,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,181,3808,24.282493829727173,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,181,12460,82.8264422416687,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,331,9929,65.42595529556274,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,280,130792,1329.253157377243,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,192,76028,649.9634156227112,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,159,130913,1329.774292230606,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,206,21359,147.80992650985718,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,151,88419,787.6807351112366,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,179,3845,24.521297931671143,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,122,2890,18.2843656539917,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,145,5628,36.14388847351074,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,261,2193,13.941950559616089,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,295,130777,1329.2546956539154,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,303,5182,33.409526109695435,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,171,14880,99.98657631874084,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,326,4896,31.521366357803345,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,174,5111,32.78335905075073,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,146,130926,1329.5700867176056,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,134,130938,1329.6906006336212,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,296,3800,24.340372323989868,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,206,130866,1329.6453890800476,0.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,176,6140,39.59549379348755,1.0
vllm@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,162,12694,84.40157771110535,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,111,816,5.5442588329315186,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,217,13529,90.5108003616333,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,190,1548,9.800389289855957,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,133,3127,19.856640338897705,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,4369,8727,58.51790523529053,0.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,160,1813,11.46230673789978,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,36223,36879,294.60121273994446,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,179,3132,19.922856092453003,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,179,16351,110.85071587562561,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,5964,7445,51.07355737686157,0.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,278,9016,59.32189464569092,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,190,15113,101.93215847015381,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,26393,26053,202.747864484787,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,204,24328,171.00435304641724,0.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,43274,117984,1144.3418288230896,0.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,177,1886,11.930584907531738,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,120,3734,23.856958627700806,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,143,9431,61.83362793922424,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,259,2111,13.524497985839844,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,25112,25184,195.01850008964539,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,4601,10883,73.41189360618591,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,169,4092,26.285388708114624,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,324,12118,80.67105531692505,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,172,3983,25.583844423294067,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,144,3053,19.386056423187256,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,4659,5066,35.113110065460205,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,294,5086,32.89600729942322,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,76194,73451,576.4755063056946,0.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,174,12643,84.26184701919556,1.0
burrito@vllm_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@vllm,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,27497,57766,445.6831192970276,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,111,1073,6.994054555892944,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,16400,17095,114.04753303527832,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,190,1426,8.916344165802002,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,133,4482,28.14618158340454,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,5238,7283,47.03368067741394,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,160,2266,14.198395490646362,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,202,6744,42.634294271469116,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,179,2456,15.376135349273682,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,8891,19200,127.28872466087341,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,329,16175,104.68125557899475,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,278,32696,220.18774342536926,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,190,23530,154.90668725967407,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,157,18346,119.45386099815369,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,204,31345,210.57335662841797,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,42567,56264,404.1116440296173,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,177,1973,13.531417846679688,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,120,3082,19.391129732131958,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,143,18648,121.55244207382202,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,1693,2173,14.056059837341309,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,61396,66905,504.20893454551697,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,301,5099,32.359654664993286,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,169,4076,25.745856761932373,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,324,6923,43.96694540977478,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,172,5901,37.352023124694824,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,23994,34129,229.16858768463135,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,6922,7146,46.91630244255066,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,48288,55758,379.5785491466522,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,10135,53977,384.3516721725464,0.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,174,10070,64.49152112007141,1.0
burrito@llamacpp_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,120506,137199,977.1364099979401,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,111,1073,7.117452383041382,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,16400,17095,115.29791855812073,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,190,1426,8.976940631866455,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,133,4482,28.295616149902344,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,5238,7283,47.2956485748291,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,160,2266,14.248417615890503,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,202,6744,42.795116901397705,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,179,2456,15.441514730453491,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,8891,19200,127.74561810493469,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,329,16175,105.13610863685608,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,278,32696,220.9221956729889,1.0
