run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_149,irrelevance,non_live,492,509,3.2592971324920654,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_150,irrelevance,non_live,500,463,2.975675106048584,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_151,irrelevance,non_live,470,127,0.8944380283355713,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_152,irrelevance,non_live,472,180,1.2235205173492432,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_153,irrelevance,non_live,499,433,2.7878639698028564,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_154,irrelevance,non_live,479,116,0.8271098136901855,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_155,irrelevance,non_live,465,118,0.8426399230957031,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_156,irrelevance,non_live,522,105,0.7821099758148193,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_157,irrelevance,non_live,445,227,1.505310297012329,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_158,irrelevance,non_live,525,1165,7.351250648498535,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_159,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_160,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_161,irrelevance,non_live,470,404,2.6040821075439453,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_162,irrelevance,non_live,489,184,1.2508914470672607,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_163,irrelevance,non_live,463,258,1.6983122825622559,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_164,irrelevance,non_live,475,550,3.5047457218170166,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_165,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_166,irrelevance,non_live,467,316,2.0540237426757812,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_167,irrelevance,non_live,467,500,3.195848226547241,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_168,irrelevance,non_live,468,516,3.2914116382598877,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_169,irrelevance,non_live,493,164,1.1234850883483887,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_170,irrelevance,non_live,451,429,2.751084089279175,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_171,irrelevance,non_live,463,532,3.3919875621795654,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_172,irrelevance,non_live,460,86,0.6433684825897217,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_173,irrelevance,non_live,449,278,1.822533130645752,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_174,irrelevance,non_live,450,335,2.175309658050537,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_175,irrelevance,non_live,439,133,0.9248638153076172,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_176,irrelevance,non_live,447,329,2.135516405105591,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_177,irrelevance,non_live,478,456,2.9220998287200928,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_178,irrelevance,non_live,485,211,1.4128170013427734,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_179,irrelevance,non_live,498,320,2.085364580154419,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_180,irrelevance,non_live,481,240,1.5883922576904297,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_181,irrelevance,non_live,468,750,4.737966060638428,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_182,irrelevance,non_live,487,103,0.7495677471160889,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_183,irrelevance,non_live,496,330,2.149141788482666,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_184,irrelevance,non_live,487,540,3.4460833072662354,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_185,irrelevance,non_live,469,128,0.900505781173706,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_186,irrelevance,non_live,466,549,3.4930293560028076,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_187,irrelevance,non_live,496,544,3.4707963466644287,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_188,irrelevance,non_live,435,83,0.6162445545196533,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_189,irrelevance,non_live,465,593,3.769723892211914,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_190,irrelevance,non_live,488,386,2.492988109588623,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_191,irrelevance,non_live,474,310,2.0221505165100098,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_192,irrelevance,non_live,477,556,3.543074131011963,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_193,irrelevance,non_live,478,190,1.2824091911315918,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_194,irrelevance,non_live,478,134,0.9392294883728027,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_195,irrelevance,non_live,533,268,1.7938597202301025,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_196,irrelevance,non_live,653,265,1.8089210987091064,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_197,irrelevance,non_live,487,500,3.196249008178711,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_198,irrelevance,non_live,471,517,3.306854724884033,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_199,irrelevance,non_live,471,810,5.11681604385376,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_200,irrelevance,non_live,456,383,2.475048780441284,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_201,irrelevance,non_live,491,142,0.9923679828643799,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_202,irrelevance,non_live,484,83,0.6297180652618408,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_203,irrelevance,non_live,429,194,1.3018667697906494,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_204,irrelevance,non_live,498,219,1.4650311470031738,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_205,irrelevance,non_live,499,92,0.6829462051391602,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_206,irrelevance,non_live,509,336,2.1892857551574707,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_207,irrelevance,non_live,483,108,0.7774806022644043,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_208,irrelevance,non_live,468,323,2.105881690979004,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_209,irrelevance,non_live,494,233,1.5518953800201416,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_210,irrelevance,non_live,537,458,2.966588020324707,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_211,irrelevance,non_live,477,208,1.397214651107788,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_212,irrelevance,non_live,504,311,2.034329652786255,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_213,irrelevance,non_live,467,121,0.8577837944030762,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_214,irrelevance,non_live,463,408,2.6251087188720703,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_215,irrelevance,non_live,478,430,2.765557289123535,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_216,irrelevance,non_live,461,650,4.1243956089019775,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_217,irrelevance,non_live,490,157,1.0846967697143555,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_218,irrelevance,non_live,487,137,0.9578619003295898,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_219,irrelevance,non_live,549,168,1.1917695999145508,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_220,irrelevance,non_live,474,588,3.7393531799316406,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_221,irrelevance,non_live,512,144,1.0048377513885498,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_222,irrelevance,non_live,503,171,1.1745657920837402,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_223,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_224,irrelevance,non_live,521,144,1.0170636177062988,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_225,irrelevance,non_live,525,365,2.3917784690856934,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_226,irrelevance,non_live,449,185,1.2469749450683594,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_227,irrelevance,non_live,500,105,0.7609207630157471,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_228,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_229,irrelevance,non_live,518,103,0.7621059417724609,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_230,irrelevance,non_live,478,442,2.8383827209472656,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_231,irrelevance,non_live,535,431,2.7997794151306152,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_232,irrelevance,non_live,482,211,1.4151756763458252,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_233,irrelevance,non_live,459,429,2.756178855895996,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_234,irrelevance,non_live,462,102,0.7374000549316406,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_235,irrelevance,non_live,468,311,2.0289289951324463,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_236,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_237,irrelevance,non_live,491,450,2.8820152282714844,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_238,irrelevance,non_live,601,558,3.616408348083496,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,irrelevance_239,irrelevance,non_live,481,152,1.0493566989898682,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_0,simple_java,non_live,506,85,0.6364514827728271,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_1,simple_java,non_live,556,249,1.6733450889587402,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_2,simple_java,non_live,569,323,2.142751455307007,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_3,simple_java,non_live,579,132,0.970822811126709,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_4,simple_java,non_live,517,327,2.145155906677246,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_5,simple_java,non_live,529,181,1.251650333404541,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_6,simple_java,non_live,542,78,0.6173217296600342,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_7,simple_java,non_live,582,135,0.9919006824493408,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_8,simple_java,non_live,620,111,0.8633122444152832,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_9,simple_java,non_live,635,220,1.5350720882415771,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_10,simple_java,non_live,483,112,0.8002114295959473,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_11,simple_java,non_live,519,241,1.6168582439422607,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_12,simple_java,non_live,505,136,0.9514360427856445,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_13,simple_java,non_live,513,135,0.9535312652587891,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_14,simple_java,non_live,501,161,1.1080715656280518,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_15,simple_java,non_live,521,115,0.8394031524658203,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_16,simple_java,non_live,505,578,3.680392026901245,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_17,simple_java,non_live,519,115,0.8400895595550537,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_18,simple_java,non_live,514,80,0.6151316165924072,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_19,simple_java,non_live,518,87,0.6654911041259766,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_20,simple_java,non_live,514,121,0.8658382892608643,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_21,simple_java,non_live,516,93,0.6962869167327881,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_22,simple_java,non_live,514,177,1.2114276885986328,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_23,simple_java,non_live,601,191,1.3446836471557617,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_24,simple_java,non_live,521,163,1.136685848236084,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_25,simple_java,non_live,491,64,0.5062980651855469,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_26,simple_java,non_live,650,266,1.8076605796813965,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_27,simple_java,non_live,506,109,0.7870094776153564,0,0
