run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_105,irrelevance,non_live,195,903,5.747777938842773,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_106,irrelevance,non_live,198,1102,6.998760461807251,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_107,irrelevance,non_live,208,116,0.8459048271179199,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_108,irrelevance,non_live,233,1602,10.188894748687744,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_109,irrelevance,non_live,220,561,3.6148147583007812,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_110,irrelevance,non_live,198,268,1.785379409790039,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_111,irrelevance,non_live,,,,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_112,irrelevance,non_live,196,64520,530.5965785980225,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_113,irrelevance,non_live,201,55,0.46294283866882324,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_114,irrelevance,non_live,196,806,5.1633429527282715,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_115,irrelevance,non_live,222,295,1.9622018337249756,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_116,irrelevance,non_live,169,205,1.3777351379394531,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_117,irrelevance,non_live,243,617,3.9809513092041016,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_118,irrelevance,non_live,181,94,0.6898050308227539,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_119,irrelevance,non_live,174,44,0.37952136993408203,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_120,irrelevance,non_live,207,1382,8.774833917617798,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_121,irrelevance,non_live,173,71,0.5469162464141846,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_122,irrelevance,non_live,216,183,1.2626888751983643,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_123,irrelevance,non_live,212,119,0.86557936668396,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_124,irrelevance,non_live,167,63,0.49396586418151855,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_125,irrelevance,non_live,182,737,4.691250562667847,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_126,irrelevance,non_live,232,314,2.0911710262298584,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_127,irrelevance,non_live,190,64,0.5078303813934326,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_128,irrelevance,non_live,178,726,4.625280141830444,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_129,irrelevance,non_live,218,107,0.7904345989227295,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_130,irrelevance,non_live,213,93,0.7046842575073242,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_131,irrelevance,non_live,200,1245,7.903628587722778,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_132,irrelevance,non_live,170,284,1.8688459396362305,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_133,irrelevance,non_live,193,93,0.6933820247650146,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_134,irrelevance,non_live,195,87,0.6616899967193604,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_135,irrelevance,non_live,182,166,1.1347308158874512,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_136,irrelevance,non_live,174,322,2.099649667739868,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_137,irrelevance,non_live,198,571,3.6711573600769043,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_138,irrelevance,non_live,177,139,0.9675295352935791,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_139,irrelevance,non_live,176,9919,65.30274558067322,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_140,irrelevance,non_live,214,400,2.6115317344665527,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_141,irrelevance,non_live,181,1346,8.528428077697754,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_142,irrelevance,non_live,162,62,0.4869818687438965,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_143,irrelevance,non_live,200,730,4.667729616165161,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_144,irrelevance,non_live,185,820,5.211184740066528,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_145,irrelevance,non_live,184,185,1.2562580108642578,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_146,irrelevance,non_live,204,387,2.528456926345825,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_147,irrelevance,non_live,206,392,2.5600242614746094,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_148,irrelevance,non_live,195,2125,13.494193315505981,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_149,irrelevance,non_live,193,253,1.6851253509521484,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_150,irrelevance,non_live,215,302,2.0023488998413086,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_151,irrelevance,non_live,183,72,0.557685136795044,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_152,irrelevance,non_live,190,664,4.241328477859497,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_153,irrelevance,non_live,205,958,6.099736213684082,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_154,irrelevance,non_live,193,142,0.9966530799865723,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_155,irrelevance,non_live,197,68,0.549816370010376,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_156,irrelevance,non_live,213,179,1.2385926246643066,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_157,irrelevance,non_live,178,2148,13.630439281463623,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,218,852,5.441900253295898,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,198,71,0.5649375915527344,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,218,495,3.2079222202301025,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,188,479,3.0885229110717773,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,207,949,6.049994945526123,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,195,1106,7.034329891204834,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,193,901,5.737949371337891,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,186,54,0.4458949565887451,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,186,865,5.501522064208984,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,188,211,1.417701244354248,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,184,310,2.031959056854248,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,206,631,4.051407098770142,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,170,1145,7.255919456481934,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_171,irrelevance,non_live,183,1519,9.628151416778564,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_172,irrelevance,non_live,191,62,0.4939119815826416,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_173,irrelevance,non_live,176,276,1.8190982341766357,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_174,irrelevance,non_live,182,4965,31.915634393692017,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_175,irrelevance,non_live,177,89,0.6609344482421875,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_176,irrelevance,non_live,184,537,3.4430274963378906,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_177,irrelevance,non_live,195,218,1.4751560688018799,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_178,irrelevance,non_live,203,532,3.4313135147094727,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_179,irrelevance,non_live,194,8101,52.906111001968384,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_180,irrelevance,non_live,201,100,0.7440221309661865,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_181,irrelevance,non_live,185,220,1.4737002849578857,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_182,irrelevance,non_live,209,62,0.5107553005218506,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_183,irrelevance,non_live,215,72,0.5766847133636475,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_184,irrelevance,non_live,203,126,0.9058337211608887,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_185,irrelevance,non_live,187,140,0.9780738353729248,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_186,irrelevance,non_live,185,106,0.7684884071350098,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_187,irrelevance,non_live,206,745,4.762291193008423,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_188,irrelevance,non_live,170,111,0.7937188148498535,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_189,irrelevance,non_live,184,530,3.4024198055267334,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_190,irrelevance,non_live,201,490,3.1690514087677,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_191,irrelevance,non_live,191,81,0.6124262809753418,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_192,irrelevance,non_live,196,43802,333.4023678302765,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_193,irrelevance,non_live,189,166,1.1449806690216064,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_194,irrelevance,non_live,196,106,0.7817778587341309,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_195,irrelevance,non_live,230,139,1.0045087337493896,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_196,irrelevance,non_live,283,454,2.992886543273926,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_197,irrelevance,non_live,204,96,0.7216055393218994,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_198,irrelevance,non_live,190,824,5.243848085403442,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_199,irrelevance,non_live,187,11350,75.20594453811646,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_200,irrelevance,non_live,188,2091,13.257304906845093,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_201,irrelevance,non_live,200,141,0.9963936805725098,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_202,irrelevance,non_live,200,86,0.659290075302124,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_203,irrelevance,non_live,164,57,0.46056413650512695,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_204,irrelevance,non_live,203,289,1.9138329029083252,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_205,irrelevance,non_live,212,62,0.5110456943511963,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_206,irrelevance,non_live,207,154,1.0792789459228516,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_207,irrelevance,non_live,201,255,1.7061851024627686,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_208,irrelevance,non_live,201,266,1.7755303382873535,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_209,irrelevance,non_live,193,3626,23.157988786697388,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_210,irrelevance,non_live,213,141,0.9995954036712646,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_211,irrelevance,non_live,202,1931,12.266841888427734,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_212,irrelevance,non_live,209,308,2.0343739986419678,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_213,irrelevance,non_live,185,145,1.0087594985961914,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_214,irrelevance,non_live,195,1595,10.12430715560913,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_215,irrelevance,non_live,209,218,1.4762301445007324,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_216,irrelevance,non_live,180,121,0.8573093414306641,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_217,irrelevance,non_live,191,282,1.856032133102417,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_218,irrelevance,non_live,193,2054,13.028756618499756,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_219,irrelevance,non_live,219,1517,9.632671117782593,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_220,irrelevance,non_live,191,687,4.382866144180298,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_221,irrelevance,non_live,210,1467,9.31523084640503,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_222,irrelevance,non_live,208,161,1.124192714691162,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_223,irrelevance,non_live,201,64,0.5224721431732178,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_224,irrelevance,non_live,216,232,1.56705904006958,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_225,irrelevance,non_live,239,261,1.762700080871582,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_226,irrelevance,non_live,182,208,1.3983566761016846,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_227,irrelevance,non_live,224,234,1.5797350406646729,1
